Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-05-09,2017,5,9,1,19,2017-19,29.6,30.2,27.6,29.0,46800.0,29.0,-0.025537641903116026,31.325714285714287,36.37520000000015
2017-05-10,2017,5,10,2,19,2017-19,27.0,28.0,25.0,26.0,85500.0,26.0,-0.10344827586206895,31.04,35.82320000000015
2017-05-11,2017,5,11,3,19,2017-19,25.8,28.0,25.4,27.4,44800.0,27.4,0.0538461391742413,30.88285714285714,35.34720000000015
2017-05-12,2017,5,12,4,19,2017-19,27.4,28.8,27.0,28.2,30700.0,28.2,0.029197122465218994,30.61142857142857,34.87520000000015
2017-05-15,2017,5,15,0,20,2017-20,28.0,28.2,27.2,27.8,13500.0,27.8,-0.01418445088854714,30.225714285714282,34.32720000000015
2017-05-16,2017,5,16,1,20,2017-20,27.4,28.2,27.0,27.2,12400.0,27.2,-0.021582679517531345,29.911428571428566,33.85920000000015
2017-05-17,2017,5,17,2,20,2017-20,27.0,27.2,25.6,26.0,29600.0,26.0,-0.04411767387060073,29.568571428571424,33.42320000000015
2017-05-18,2017,5,18,3,20,2017-20,25.8,28.2,25.5,27.4,58400.0,27.4,0.0538461391742413,29.182857142857134,33.071200000000154
2017-05-19,2017,5,19,4,20,2017-20,27.0,28.04,26.6,26.8,13600.0,26.8,-0.02189782444609789,28.697142857142847,32.65120000000015
2017-05-22,2017,5,22,0,21,2017-21,27.0,28.0,26.8,27.4,5700.0,27.4,0.022388074572778693,28.31142857142856,32.259200000000156
2017-05-23,2017,5,23,1,21,2017-21,27.8,27.8,25.8,26.6,17800.0,26.6,-0.02919705285395402,27.982857142857135,31.887200000000153
2017-05-24,2017,5,24,2,21,2017-21,26.8,27.8,26.2,27.4,14000.0,27.4,0.03007515885668366,27.697142857142847,31.587200000000152
2017-05-25,2017,5,25,3,21,2017-21,27.0,28.0,26.2,26.6,16100.0,26.6,-0.02919705285395402,27.39714285714285,31.303200000000153
2017-05-26,2017,5,26,4,21,2017-21,28.2,31.4,28.0,29.8,166400.0,29.8,0.12030070713156937,27.399999999999995,31.211200000000147
2017-05-30,2017,5,30,1,22,2017-22,30.4,32.0,28.8,29.4,33700.0,29.4,-0.013422806334599358,27.42857142857142,31.17920000000015
2017-05-31,2017,5,31,2,22,2017-22,29.4,30.6,28.2,29.4,33000.0,29.4,0.0,27.67142857142856,31.10320000000015
2017-06-01,2017,6,1,3,22,2017-22,29.4,31.0,28.8,29.8,36200.0,29.8,0.013605429378242606,27.842857142857135,31.05120000000015
2017-06-02,2017,6,2,4,22,2017-22,31.4,31.6,29.2,30.0,61200.0,30.0,0.006711435169794333,27.971428571428564,30.97120000000015
2017-06-05,2017,6,5,0,23,2017-23,30.0,30.8,28.8,30.62,40900.0,30.62,0.02066669464111337,28.172857142857136,30.875600000000144
2017-06-06,2017,6,6,1,23,2017-23,30.6,30.8,29.4,30.2,24500.0,30.2,-0.013716527262657707,28.38714285714285,30.787600000000147
2017-06-07,2017,6,7,2,23,2017-23,29.8,33.6,29.8,33.4,140700.0,33.4,0.10596028748669428,28.915714285714277,30.77560000000015
2017-06-08,2017,6,8,3,23,2017-23,33.6,33.6,30.8,31.2,59600.0,31.2,-0.06586828330636019,29.18714285714285,30.647600000000153
2017-06-09,2017,6,9,4,23,2017-23,30.8,30.8,28.4,30.0,51300.0,30.0,-0.03846156197421824,29.415714285714277,30.487600000000153
2017-06-12,2017,6,12,0,24,2017-24,30.0,30.2,27.2,27.2,53000.0,27.2,-0.09333330790201821,29.401428571428564,30.263600000000153
2017-06-13,2017,6,13,1,24,2017-24,27.8,28.6,26.4,27.0,63200.0,27.0,-0.007352969019469913,29.42999999999999,30.04360000000015
2017-06-14,2017,6,14,2,24,2017-24,26.6,26.8,24.6,26.6,92000.0,26.6,-0.014814800686306473,29.372857142857136,29.84360000000015
2017-06-15,2017,6,15,3,24,2017-24,26.6,27.0,24.4,25.2,62300.0,25.2,-0.052631563851613716,29.272857142857134,29.691600000000154
2017-06-16,2017,6,16,4,24,2017-24,24.8,27.2,24.0,26.8,68800.0,26.8,0.06349200101906916,29.05857142857142,29.575600000000154
2017-06-19,2017,6,19,0,25,2017-25,26.8,27.16,25.6,26.2,25500.0,26.2,-0.022388003403051693,28.82999999999999,29.459600000000155
2017-06-20,2017,6,20,1,25,2017-25,25.6,26.4,24.84,25.4,24600.0,25.4,-0.03053439393562163,28.544285714285706,29.331600000000158
2017-06-21,2017,6,21,2,25,2017-25,25.0,27.6,24.2,27.5,44900.0,27.5,0.08267718161451065,28.379999999999992,29.24560000000016
2017-06-22,2017,6,22,3,25,2017-25,27.6,28.6,26.8,28.0,42500.0,28.0,0.018181818181818077,28.23714285714285,29.185600000000157
2017-06-23,2017,6,23,4,25,2017-25,28.0,29.0,27.8,29.0,32000.0,29.0,0.03571428571428581,28.121428571428563,29.15360000000016
2017-06-26,2017,6,26,0,26,2017-26,29.8,30.0,28.0,29.6,45400.0,29.6,0.020689668326542288,28.078571428571422,29.12560000000016
2017-06-27,2017,6,27,1,26,2017-26,29.6,29.6,26.8,27.2,44900.0,27.2,-0.08108106714865881,27.63571428571428,29.05760000000016
2017-06-28,2017,6,28,2,26,2017-26,27.8,28.4,27.0,28.2,25500.0,28.2,0.036764704851130814,27.421428571428567,29.021600000000163
2017-06-29,2017,6,29,3,26,2017-26,28.2,28.6,27.2,28.0,17300.0,28.0,-0.00709222544427357,27.27857142857142,28.981600000000164
2017-06-30,2017,6,30,4,26,2017-26,28.0,28.6,26.7,28.2,17900.0,28.2,0.007142884390694659,27.349999999999994,28.945600000000162
2017-07-03,2017,7,3,0,27,2017-27,28.2,28.2,27.0,27.6,6700.0,27.6,-0.021276608696346178,27.39285714285714,28.905600000000163
2017-07-05,2017,7,5,2,27,2017-27,27.4,28.2,27.2,27.4,10700.0,27.4,-0.007246404354172786,27.449999999999992,28.813600000000164
2017-07-06,2017,7,6,3,27,2017-27,27.2,27.8,26.8,27.6,12200.0,27.6,0.007299298019120881,27.621428571428567,28.701600000000163
2017-07-07,2017,7,7,4,27,2017-27,27.6,28.2,27.0,27.8,15600.0,27.8,0.007246335247339308,27.69285714285714,28.625600000000162
2017-07-10,2017,7,10,0,28,2017-28,27.8,28.16,27.0,27.8,9700.0,27.8,0.0,27.807142857142853,28.565600000000163
2017-07-11,2017,7,11,1,28,2017-28,27.4,27.8,26.8,26.8,8700.0,26.8,-0.035971224008772174,27.907142857142855,28.445600000000162
2017-07-12,2017,7,12,2,28,2017-28,27.0,27.2,26.0,26.2,21100.0,26.2,-0.022388003403051693,27.814285714285713,28.297600000000166
2017-07-13,2017,7,13,3,28,2017-28,26.0,26.9,25.0,26.6,31300.0,26.6,0.015267160568028793,27.714285714285715,28.173600000000164
2017-07-14,2017,7,14,4,28,2017-28,26.6,26.8,25.6,26.2,11800.0,26.2,-0.01503757942834183,27.514285714285712,28.073600000000166
2017-07-17,2017,7,17,0,29,2017-29,26.2,26.8,26.0,26.4,9100.0,26.4,0.007633543884232319,27.28571428571428,27.973600000000165
2017-07-18,2017,7,18,1,29,2017-29,26.0,27.8,26.0,26.8,15700.0,26.8,0.015151500920837613,27.257142857142856,27.893600000000166
2017-07-19,2017,7,19,2,29,2017-29,26.8,27.4,26.4,26.6,8000.0,26.6,-0.00746264407777486,27.142857142857142,27.830400000000164
2017-07-20,2017,7,20,3,29,2017-29,26.4,27.0,26.0,26.8,14500.0,26.8,0.007518753861753602,27.057142857142857,27.786400000000164
2017-07-21,2017,7,21,4,29,2017-29,26.8,27.0,26.0,26.4,15400.0,26.4,-0.014925359325276832,26.928571428571427,27.794400000000163
2017-07-24,2017,7,24,0,30,2017-30,26.8,27.4,26.0,27.4,14000.0,27.4,0.03787878842612158,26.91428571428571,27.794400000000163
2017-07-25,2017,7,25,1,30,2017-30,27.0,27.4,25.8,25.8,10600.0,25.8,-0.0583941753191729,26.8,27.74640000000016
2017-07-26,2017,7,26,2,30,2017-30,26.4,26.8,25.6,26.0,10500.0,26.0,0.007751967785028402,26.685714285714283,27.710400000000163
2017-07-27,2017,7,27,3,30,2017-30,26.0,26.38,25.0,25.6,10100.0,25.6,-0.015384600712702867,26.52857142857143,27.67840000000016
2017-07-28,2017,7,28,4,30,2017-30,25.2,25.78,25.2,25.4,5100.0,25.4,-0.007812529685906622,26.357142857142854,27.666400000000163
2017-07-31,2017,7,31,0,31,2017-31,25.6,26.6,24.8,25.4,18600.0,25.4,0.0,26.25714285714285,27.626400000000164
2017-08-01,2017,8,1,1,31,2017-31,25.2,25.94,24.6,24.8,8800.0,24.8,-0.023622062617355444,26.15714285714285,27.58640000000016
2017-08-02,2017,8,2,2,31,2017-31,24.8,25.0,24.0,24.2,32900.0,24.2,-0.024193487604002417,25.985714285714277,27.52240000000016
2017-08-03,2017,8,3,3,31,2017-31,24.0,24.5,21.4,22.8,55000.0,22.8,-0.057851300898424274,25.742857142857137,27.446400000000164
2017-08-04,2017,8,4,4,31,2017-31,23.2,23.4,20.2,21.2,32800.0,21.2,-0.07017537402020413,25.371428571428567,27.32240000000016
2017-08-07,2017,8,7,0,32,2017-32,21.2,22.0,20.0,21.4,38400.0,21.4,0.009433907943081188,24.985714285714277,27.218400000000166
2017-08-08,2017,8,8,1,32,2017-32,21.4,21.8,20.2,20.8,31500.0,20.8,-0.028037401503044235,24.571428571428562,27.038400000000166
2017-08-09,2017,8,9,2,32,2017-32,20.4,20.8,18.88,19.8,43200.0,19.8,-0.04807692484037418,24.071428571428562,26.846400000000163
2017-08-10,2017,8,10,3,32,2017-32,20.2,20.2,18.64,18.8,30500.0,18.8,-0.05050505245112613,23.52857142857142,26.63440000000016
2017-08-11,2017,8,11,4,32,2017-32,18.8,18.8,16.26,17.0,68100.0,17.0,-0.0957446441546762,22.78571428571428,26.37840000000016
2017-08-14,2017,8,14,0,33,2017-33,16.6,18.0,16.6,17.96,39100.0,17.96,0.056470534380744564,22.22571428571428,26.137600000000162
2017-08-15,2017,8,15,1,33,2017-33,17.38,17.38,15.8,15.88,36600.0,15.88,-0.1158128661504223,21.502857142857135,25.842800000000167
2017-08-16,2017,8,16,2,33,2017-33,16.0,17.8,15.8,16.98,34000.0,16.98,0.06926948487834683,20.88714285714285,25.578400000000165
2017-08-17,2017,8,17,3,33,2017-33,16.96,17.3,16.02,16.8,14200.0,16.8,-0.010600724972226638,20.272857142857138,25.24640000000016
2017-08-18,2017,8,18,4,33,2017-33,16.8,16.8,15.8,16.38,17900.0,16.38,-0.025000005676633075,19.628571428571426,24.950000000000163
2017-08-21,2017,8,21,0,34,2017-34,16.4,16.52,15.6,15.9,16600.0,15.9,-0.029304002858927092,18.992857142857137,24.668000000000166
2017-08-22,2017,8,22,1,34,2017-34,16.38,16.4,15.6,15.96,11800.0,15.96,0.003773611387183573,18.40428571428571,24.443200000000164
2017-08-23,2017,8,23,2,34,2017-34,16.2,16.36,15.3,15.76,15500.0,15.76,-0.012531316340044119,17.901428571428564,24.218400000000166
2017-08-24,2017,8,24,3,34,2017-34,16.4,16.78,15.18,16.74,21200.0,16.74,0.06218271116775598,17.582857142857137,24.021200000000167
2017-08-25,2017,8,25,4,34,2017-34,16.8,18.76,16.6,17.2,77200.0,17.2,0.02747915161952008,17.282857142857136,23.861200000000167
2017-08-28,2017,8,28,0,35,2017-35,17.5,17.94,16.4,17.4,31700.0,17.4,0.011627839925551386,17.039999999999992,23.67320000000017
2017-08-29,2017,8,29,1,35,2017-35,17.16,17.26,16.6,16.9,15500.0,16.9,-0.028735632813895018,16.832857142857133,23.487200000000172
2017-08-30,2017,8,30,2,35,2017-35,16.8,17.58,16.04,16.8,15900.0,16.8,-0.005917182469050486,16.68999999999999,23.315200000000168
2017-08-31,2017,8,31,3,35,2017-35,17.12,17.2,16.02,16.8,15900.0,16.8,0.0,16.675714285714278,23.101200000000166
2017-09-01,2017,9,1,4,35,2017-35,16.4,19.2,16.4,18.56,51200.0,18.56,0.1047619231433834,16.71857142857142,22.912400000000165
2017-09-05,2017,9,5,1,36,2017-36,18.56,18.56,17.4,17.76,22000.0,17.76,-0.043103408409496224,16.852857142857136,22.687600000000167
2017-09-06,2017,9,6,2,36,2017-36,17.6,18.0,17.1,17.52,13300.0,17.52,-0.01351350045186761,16.891428571428566,22.44600000000017
2017-09-07,2017,9,7,3,36,2017-36,17.6,19.2,17.4,18.4,41000.0,18.4,0.050228261288466136,17.00571428571428,22.270000000000167
2017-09-08,2017,9,8,4,36,2017-36,18.38,18.38,17.0,17.6,17000.0,17.6,-0.04347822030685711,17.092857142857135,22.058000000000167
2017-09-11,2017,9,11,0,37,2017-37,17.8,18.3,17.22,17.8,16100.0,17.8,0.011363571094088698,17.22857142857142,21.854000000000166
2017-09-12,2017,9,12,1,37,2017-37,17.8,19.0,17.4,18.32,22900.0,18.32,0.029213510115270402,17.39714285714285,21.65640000000016
2017-09-13,2017,9,13,2,37,2017-37,18.26,22.0,17.82,20.2,170700.0,20.2,0.10262014734893121,17.71428571428571,21.508400000000165
2017-09-14,2017,9,14,3,37,2017-37,20.4,20.8,18.7,18.84,34900.0,18.84,-0.06732676034580798,17.864285714285707,21.337200000000163
2017-09-15,2017,9,15,4,37,2017-37,18.2,19.8,18.2,19.8,19100.0,19.8,0.05095536500517439,18.049999999999994,21.181200000000164
2017-09-18,2017,9,18,0,38,2017-38,19.8,20.2,19.0,19.3,21700.0,19.3,-0.025252526225563066,18.18571428571428,21.011200000000162
2017-09-19,2017,9,19,1,38,2017-38,19.4,19.54,18.36,18.6,15200.0,18.6,-0.036269372189749016,18.307142857142853,20.82720000000016
2017-09-20,2017,9,20,2,38,2017-38,18.52,20.0,18.52,19.4,19900.0,19.4,0.043010710787809936,18.492857142857137,20.679200000000165
2017-09-21,2017,9,21,3,38,2017-38,19.22,20.0,18.84,19.12,11100.0,19.12,-0.014432927051680422,18.658571428571424,20.53760000000016
2017-09-22,2017,9,22,4,38,2017-38,19.24,19.58,18.82,19.58,5500.0,19.58,0.02405852846662837,18.731428571428562,20.397200000000158
2017-09-25,2017,9,25,0,39,2017-39,19.4,19.4,16.5,16.8,49200.0,16.8,-0.14198164951367964,18.66285714285714,20.20920000000016
2017-09-26,2017,9,26,1,39,2017-39,16.8,17.4,15.8,15.8,43100.0,15.8,-0.05952375546063715,18.539999999999996,19.99720000000016
2017-09-27,2017,9,27,2,39,2017-39,16.86,17.2,16.2,16.9,22500.0,16.9,0.06962021610863345,18.432857142857138,19.79920000000016
2017-09-28,2017,9,28,3,39,2017-39,17.0,17.14,16.6,16.6,8400.0,16.6,-0.017751434546282918,18.36142857142857,19.59920000000016
2017-09-29,2017,9,29,4,39,2017-39,16.56,16.8,16.3,16.46,8500.0,16.46,-0.008433812878302804,18.265714285714278,19.392400000000162
2017-10-02,2017,10,2,0,40,2017-40,16.58,17.8,16.06,17.4,23900.0,17.4,0.05710817656997058,18.199999999999992,19.212400000000162
2017-10-03,2017,10,3,1,40,2017-40,17.38,17.6,16.8,16.86,10500.0,16.86,-0.03103442643778187,17.961428571428566,19.001600000000163
2017-10-04,2017,10,4,2,40,2017-40,17.14,17.4,16.62,16.62,8800.0,16.62,-0.014234861354086248,17.80285714285714,18.818000000000165
2017-10-05,2017,10,5,3,40,2017-40,16.6,17.4,16.6,17.0,12100.0,17.0,0.022863967603995006,17.602857142857136,18.63800000000016
2017-10-06,2017,10,6,4,40,2017-40,17.38,17.38,16.7,16.96,8400.0,16.96,-0.0023529950310202663,17.435714285714276,18.465200000000163
2017-10-09,2017,10,9,0,41,2017-41,16.4,17.4,16.4,16.8,11600.0,16.8,-0.00943395377648304,17.307142857142846,18.293200000000162
2017-10-10,2017,10,10,1,41,2017-41,16.6,21.8,16.6,19.2,284500.0,19.2,0.142857240170853,17.292857142857134,18.169200000000163
2017-10-11,2017,10,11,2,41,2017-41,19.4,23.4,18.2,21.4,224700.0,21.4,0.11458326917555861,17.455714285714276,18.101200000000166
2017-10-12,2017,10,12,3,41,2017-41,22.4,25.8,20.0,22.6,403800.0,22.6,0.05607480300608847,17.671428571428567,18.069200000000166
2017-10-13,2017,10,13,4,41,2017-41,22.0,22.8,20.4,20.8,90300.0,20.8,-0.07964606699232812,17.957142857142852,18.029200000000163
2017-10-16,2017,10,16,0,42,2017-42,20.4,20.8,18.26,18.8,64300.0,18.8,-0.09615384968074836,18.171428571428567,17.98120000000016
2017-10-17,2017,10,17,1,42,2017-42,18.36,18.8,18.2,18.4,33400.0,18.4,-0.021276576317181495,18.27857142857142,17.921200000000162
2017-10-18,2017,10,18,2,42,2017-42,18.6,18.96,17.6,17.64,35500.0,17.64,-0.041304361121641264,18.352857142857136,17.858000000000164
2017-10-19,2017,10,19,3,42,2017-42,17.66,17.8,16.0,16.9,38900.0,16.9,-0.041950101855015576,18.384285714285706,17.800000000000164
2017-10-20,2017,10,20,4,42,2017-42,17.0,18.0,16.5,16.98,43200.0,16.98,0.004733723403066659,18.35428571428571,17.763600000000164
2017-10-23,2017,10,23,0,43,2017-43,16.9,16.9,15.2,15.3,71300.0,15.3,-0.09893989380403734,18.242857142857137,17.729600000000165
2017-10-24,2017,10,24,1,43,2017-43,15.96,15.96,15.46,15.6,28600.0,15.6,0.019607855359147885,18.169999999999995,17.682400000000165
2017-10-25,2017,10,25,2,43,2017-43,15.8,15.8,14.2,14.72,42000.0,14.72,-0.05641026236680191,18.007142857142856,17.659200000000165
2017-10-26,2017,10,26,3,43,2017-43,14.9,15.2,14.4,14.4,19300.0,14.4,-0.021739174096029212,17.82428571428571,17.607600000000165
2017-10-27,2017,10,27,4,43,2017-43,14.2,14.8,13.6,14.2,25900.0,14.2,-0.01388887601134181,17.638571428571424,17.555600000000165
2017-10-30,2017,10,30,0,44,2017-44,14.38,15.0,13.62,13.8,15100.0,13.8,-0.028168987598808592,17.252857142857142,17.504000000000165
2017-10-31,2017,10,31,1,44,2017-44,14.14,15.0,13.3,13.6,15600.0,13.6,-0.014492739601511984,16.69571428571428,17.458000000000165
2017-11-01,2017,11,1,2,44,2017-44,13.6,15.34,13.4,15.3,29600.0,15.3,0.12499998246922273,16.174285714285713,17.444800000000164
2017-11-02,2017,11,2,3,44,2017-44,15.4,15.4,14.4,14.8,15000.0,14.8,-0.03267973815469505,15.745714285714284,17.425600000000163
2017-11-03,2017,11,3,4,44,2017-44,14.76,15.2,14.0,14.2,15800.0,14.2,-0.04054056579305587,15.417142857142853,17.374800000000164
2017-11-06,2017,11,6,0,45,2017-45,14.0,14.8,13.96,13.96,11600.0,13.96,-0.016901392559285133,15.099999999999996,17.310000000000162
2017-11-07,2017,11,7,1,45,2017-45,13.88,14.4,13.64,14.0,8300.0,14.0,0.002865326772472976,14.839999999999995,17.242000000000164
2017-11-08,2017,11,8,2,45,2017-45,14.0,14.0,13.4,13.5,20600.0,13.5,-0.0357142857142857,14.597142857142853,17.174000000000163
2017-11-09,2017,11,9,3,45,2017-45,13.92,14.88,13.6,14.0,20700.0,14.0,0.03703703703703698,14.38428571428571,17.118000000000166
2017-11-10,2017,11,10,4,45,2017-45,14.4,15.26,13.4,13.8,38200.0,13.8,-0.014285700661795464,14.277142857142852,17.058000000000167
2017-11-13,2017,11,13,0,46,2017-46,14.16,14.3,13.6,13.7,18700.0,13.7,-0.007246404354172786,14.141428571428566,16.960800000000166
2017-11-14,2017,11,14,1,46,2017-46,13.4,13.4,11.44,11.56,76400.0,11.56,-0.15620433718555116,13.915714285714282,16.836800000000167
2017-11-15,2017,11,15,2,46,2017-46,12.2,13.0,11.2,12.44,60500.0,12.44,0.07612449211275885,13.775714285714281,16.73520000000017
2017-11-16,2017,11,16,3,46,2017-46,12.6,13.46,12.2,13.02,25500.0,13.02,0.0466238663138685,13.691428571428569,16.627600000000168
2017-11-17,2017,11,17,4,46,2017-46,13.8,14.0,13.2,13.7,33300.0,13.7,0.052227290905814794,13.684285714285709,16.54960000000017
2017-11-20,2017,11,20,0,47,2017-47,13.9,13.9,13.0,13.6,5600.0,13.6,-0.007299228407856018,13.684285714285709,16.46560000000017
2017-11-21,2017,11,21,1,47,2017-47,11.8,12.8,11.4,12.4,42200.0,12.4,-0.08823534774120145,13.477142857142852,16.347200000000168
2017-11-22,2017,11,22,2,47,2017-47,12.4,13.22,12.2,12.8,11700.0,12.8,0.03225811165403902,13.33428571428571,16.199200000000168
2017-11-24,2017,11,24,4,47,2017-47,12.4,13.4,12.4,12.8,7300.0,12.8,0.0,13.23428571428571,16.078400000000165
2017-11-27,2017,11,27,0,48,2017-48,12.0,13.1,12.0,12.46,17200.0,12.46,-0.026562511525116683,13.127142857142854,15.931600000000167
2017-11-28,2017,11,28,1,48,2017-48,12.46,13.12,12.4,12.8,22800.0,12.8,0.027287331584828323,13.041428571428568,15.801600000000168
2017-11-29,2017,11,29,2,48,2017-48,13.0,14.0,12.8,13.1,26100.0,13.1,0.023437514551915006,13.01285714285714,15.691600000000166
2017-11-30,2017,11,30,3,48,2017-48,13.4,13.8,12.02,12.18,34300.0,12.18,-0.07022901141249649,12.882857142857139,15.547200000000167
2017-12-01,2017,12,1,4,48,2017-48,12.36,13.0,12.0,12.4,23900.0,12.4,0.018062340545345057,12.78285714285714,15.412800000000166
2017-12-04,2017,12,4,0,49,2017-49,12.12,12.8,11.64,11.66,22000.0,11.66,-0.05967740273252309,12.637142857142853,15.254400000000164
2017-12-05,2017,12,5,1,49,2017-49,12.6,12.98,11.8,12.58,46900.0,12.58,0.07890223742139546,12.709999999999997,15.170000000000165
2017-12-06,2017,12,6,2,49,2017-49,12.52,12.6,11.9,11.98,26000.0,11.98,-0.04769478418986883,12.677142857142854,15.093600000000167
2017-12-07,2017,12,7,3,49,2017-49,11.84,11.98,11.1,11.42,31900.0,11.42,-0.046744531497523445,12.562857142857139,14.984000000000167
2017-12-08,2017,12,8,4,49,2017-49,11.6,11.98,11.4,11.62,20500.0,11.62,0.017513118032310926,12.414285714285711,14.884400000000166
2017-12-11,2017,12,11,0,50,2017-50,12.36,13.0,12.0,12.46,38200.0,12.46,0.07228917046994221,12.33285714285714,14.804400000000166
2017-12-12,2017,12,12,1,50,2017-50,12.8,13.0,11.8,11.8,22600.0,11.8,-0.0529694899993165,12.289999999999997,14.692400000000166
2017-12-13,2017,12,13,2,50,2017-50,11.94,12.8,11.94,12.6,9900.0,12.6,0.06779662523760033,12.275714285714283,14.607200000000166
2017-12-14,2017,12,14,3,50,2017-50,12.38,13.74,12.38,13.4,60400.0,13.4,0.06349200101906916,12.318571428571426,14.542800000000165
2017-12-15,2017,12,15,4,50,2017-50,13.56,15.6,13.5,14.22,122300.0,14.22,0.06119407998822579,12.44428571428571,14.487200000000167
2017-12-18,2017,12,18,0,51,2017-51,15.4,15.48,13.6,14.6,36900.0,14.6,0.0267229330031733,12.572857142857137,14.440000000000166
2017-12-19,2017,12,19,1,51,2017-51,14.96,14.96,13.4,14.0,19400.0,14.0,-0.0410959154652657,12.637142857142852,14.384000000000167
2017-12-20,2017,12,20,2,51,2017-51,13.86,14.0,12.8,12.8,29400.0,12.8,-0.08571427209036686,12.681428571428567,14.256000000000165
2017-12-21,2017,12,21,3,51,2017-51,12.96,13.8,12.6,13.4,21500.0,13.4,0.046874954598025154,12.752857142857138,14.096000000000165
2017-12-22,2017,12,22,4,51,2017-51,13.2,13.4,12.62,13.0,32100.0,13.0,-0.029850718650553665,12.848571428571423,13.904000000000165
2017-12-26,2017,12,26,1,52,2017-52,11.6,12.3,10.82,11.8,39200.0,11.8,-0.09230767763577974,12.79285714285714,13.724000000000165
2017-12-27,2017,12,27,2,52,2017-52,11.8,12.12,10.08,10.64,66400.0,10.64,-0.09830507022558521,12.697142857142854,13.560800000000166
2017-12-28,2017,12,28,3,52,2017-52,11.04,11.4,10.0,10.96,30000.0,10.96,0.030075158317550033,12.664285714285713,13.412000000000166
2017-12-29,2017,12,29,4,52,2017-52,10.5,10.68,10.0,10.4,60200.0,10.4,-0.05109492861930498,12.577142857142857,13.267200000000166
2018-01-02,2018,1,2,1,00,2018-00,10.0,10.96,10.0,10.6,13400.0,10.6,0.019230843295715117,12.444285714285712,13.141200000000167
2018-01-03,2018,1,3,2,00,2018-00,11.2,11.66,10.62,11.4,30900.0,11.4,0.07547162342173652,12.415714285714284,13.029600000000165
2018-01-04,2018,1,4,3,00,2018-00,11.98,12.2,11.4,11.6,25200.0,11.6,0.017543927160695638,12.344285714285713,12.955600000000167
2018-01-05,2018,1,5,4,00,2018-00,11.8,12.2,11.44,11.46,22100.0,11.46,-0.012068994717137738,12.205714285714283,12.872800000000169
2018-01-08,2018,1,8,0,01,2018-01,11.4,11.6,10.24,10.72,18500.0,10.72,-0.06457240564179079,11.955714285714283,12.792800000000168
2018-01-09,2018,1,9,1,01,2018-01,10.82,10.98,10.42,10.88,9500.0,10.88,0.014925358528601551,11.689999999999998,12.72240000000017
2018-01-10,2018,1,10,2,01,2018-01,10.8,10.8,10.4,10.6,9900.0,10.6,-0.025735269303862496,11.447142857142854,12.650400000000168
2018-01-11,2018,1,11,3,01,2018-01,10.32,12.0,10.32,11.3,21400.0,11.3,0.06603771547865533,11.339999999999998,12.600400000000167
2018-01-12,2018,1,12,4,01,2018-01,11.4,11.4,10.4,10.5,29100.0,10.5,-0.07079647586119531,11.132857142857139,12.538400000000168
2018-01-16,2018,1,16,1,02,2018-02,10.84,10.84,10.2,10.6,16400.0,10.6,0.009523845854259694,10.961428571428568,12.444400000000169
2018-01-17,2018,1,17,2,02,2018-02,10.6,10.6,10.0,10.1,20400.0,10.1,-0.04716980962322126,10.839999999999995,12.350400000000171
2018-01-18,2018,1,18,3,02,2018-02,10.2,10.32,9.18,9.78,36700.0,9.78,-0.031683231327954586,10.778571428571423,12.26200000000017
2018-01-19,2018,1,19,4,02,2018-02,9.8,10.0,8.04,9.0,62900.0,9.0,-0.07975457610101844,10.638571428571423,12.162800000000168
2018-01-22,2018,1,22,0,03,2018-03,9.0,10.2,8.26,9.32,107400.0,9.32,0.03555552164713549,10.561428571428564,12.06920000000017
2018-01-23,2018,1,23,1,03,2018-03,9.02,9.78,8.7,9.4,56600.0,9.4,0.008583683082144411,10.475714285714279,11.987200000000168
2018-01-24,2018,1,24,2,03,2018-03,9.68,9.68,8.38,8.4,53800.0,8.4,-0.10638298304062632,10.261428571428565,11.875200000000168
2018-01-25,2018,1,25,3,03,2018-03,8.2,8.2,7.0,7.3,155900.0,7.3,-0.1309523187797328,9.954285714285708,11.745200000000168
2018-01-26,2018,1,26,4,03,2018-03,7.25,8.93,7.23,7.41,169500.0,7.41,0.015068445726461377,9.664999999999994,11.619400000000166
2018-01-29,2018,1,29,0,04,2018-04,6.81,7.26,6.2,6.75,106500.0,6.75,-0.08906880715289212,9.381428571428566,11.523200000000168
2018-01-30,2018,1,30,1,04,2018-04,6.55,6.99,6.3,6.69,69900.0,6.69,-0.008888880411783817,9.082142857142852,11.408200000000168
2018-01-31,2018,1,31,2,04,2018-04,6.63,7.95,6.41,6.99,333900.0,6.99,0.04484300617814174,8.82428571428571,11.287600000000168
2018-02-01,2018,2,1,3,04,2018-04,6.88,6.96,6.33,6.34,63600.0,6.34,-0.09298993416509016,8.469999999999995,11.140400000000168
2018-02-02,2018,2,2,4,04,2018-04,6.31,6.4,5.3,5.8,71000.0,5.8,-0.08517349351050219,8.13428571428571,10.984400000000166
2018-02-05,2018,2,5,0,05,2018-05,5.63,5.63,5.13,5.18,76400.0,5.18,-0.10689661069091894,7.747142857142854,10.840000000000167
2018-02-06,2018,2,6,1,05,2018-05,4.84,5.3,4.25,4.76,112000.0,4.76,-0.08011582540652895,7.365714285714283,10.679200000000167
