High,Low,Open,Close,Volume,Adj Close,Return,Date,Week_Number,Year,mean_return,volatility
31.600000381469727,29.200000762939453,31.399999618530273,30.0,61200.0,30.0,0.671,2017-06-02,22,2017,0.1725,1.1524612791760078
30.799999237060547,28.799999237060547,30.0,30.6200008392334,40900.0,30.6200008392334,2.067,2017-06-05,23,2017,0.1716000000000001,6.641971491959295
30.799999237060547,29.399999618530273,30.600000381469727,30.200000762939453,24500.0,30.200000762939453,-1.372,2017-06-06,23,2017,0.1716000000000001,6.641971491959295
33.599998474121094,29.799999237060547,29.799999237060547,33.400001525878906,140700.0,33.400001525878906,10.596,2017-06-07,23,2017,0.1716000000000001,6.641971491959295
33.599998474121094,30.799999237060547,33.599998474121094,31.200000762939453,59600.0,31.200000762939453,-6.587,2017-06-08,23,2017,0.1716000000000001,6.641971491959295
30.799999237060547,28.399999618530273,30.799999237060547,30.0,51300.0,30.0,-3.846,2017-06-09,23,2017,0.1716000000000001,6.641971491959295
30.200000762939453,27.200000762939453,30.0,27.200000762939453,53000.0,27.200000762939453,-9.333,2017-06-12,24,2017,-2.0925999999999996,5.8299350596726205
28.600000381469727,26.399999618530273,27.799999237060547,27.0,63200.0,27.0,-0.735,2017-06-13,24,2017,-2.0925999999999996,5.8299350596726205
26.799999237060547,24.600000381469727,26.600000381469727,26.600000381469727,92000.0,26.600000381469727,-1.481,2017-06-14,24,2017,-2.0925999999999996,5.8299350596726205
27.0,24.399999618530273,26.600000381469727,25.200000762939453,62300.0,25.200000762939453,-5.263,2017-06-15,24,2017,-2.0925999999999996,5.8299350596726205
27.200000762939453,24.0,24.799999237060547,26.799999237060547,68800.0,26.799999237060547,6.349,2017-06-16,24,2017,-2.0925999999999996,5.8299350596726205
27.15999984741211,25.600000381469727,26.799999237060547,26.200000762939453,25500.0,26.200000762939453,-2.239,2017-06-19,25,2017,1.673,4.603158535179948
26.399999618530273,24.84000015258789,25.600000381469727,25.399999618530273,24600.0,25.399999618530273,-3.053,2017-06-20,25,2017,1.673,4.603158535179948
27.600000381469727,24.200000762939453,25.0,27.5,44900.0,27.5,8.268,2017-06-21,25,2017,1.673,4.603158535179948
28.600000381469727,26.799999237060547,27.600000381469727,28.0,42500.0,28.0,1.818,2017-06-22,25,2017,1.673,4.603158535179948
29.0,27.799999237060547,28.0,29.0,32000.0,29.0,3.571,2017-06-23,25,2017,1.673,4.603158535179948
30.0,28.0,29.799999237060547,29.600000381469727,45400.0,29.600000381469727,2.069,2017-06-26,26,2017,-0.47160000000000013,4.567106447193891
29.600000381469727,26.799999237060547,29.600000381469727,27.200000762939453,44900.0,27.200000762939453,-8.108,2017-06-27,26,2017,-0.47160000000000013,4.567106447193891
28.399999618530273,27.0,27.799999237060547,28.200000762939453,25500.0,28.200000762939453,3.676,2017-06-28,26,2017,-0.47160000000000013,4.567106447193891
28.600000381469727,27.200000762939453,28.200000762939453,28.0,17300.0,28.0,-0.709,2017-06-29,26,2017,-0.47160000000000013,4.567106447193891
28.600000381469727,26.700000762939453,28.0,28.200000762939453,17900.0,28.200000762939453,0.714,2017-06-30,26,2017,-0.47160000000000013,4.567106447193891
28.200000762939453,27.0,28.200000762939453,27.600000381469727,6700.0,27.600000381469727,-2.128,2017-07-03,27,2017,-0.34950000000000003,1.3691765164993641
28.200000762939453,27.200000762939453,27.399999618530273,27.399999618530273,10700.0,27.399999618530273,-0.725,2017-07-05,27,2017,-0.34950000000000003,1.3691765164993641
27.799999237060547,26.799999237060547,27.200000762939453,27.600000381469727,12200.0,27.600000381469727,0.73,2017-07-06,27,2017,-0.34950000000000003,1.3691765164993641
28.200000762939453,27.0,27.600000381469727,27.799999237060547,15600.0,27.799999237060547,0.725,2017-07-07,27,2017,-0.34950000000000003,1.3691765164993641
28.15999984741211,27.0,27.799999237060547,27.799999237060547,9700.0,27.799999237060547,0.0,2017-07-10,28,2017,-1.1626,1.9866480060644864
27.799999237060547,26.799999237060547,27.399999618530273,26.799999237060547,8700.0,26.799999237060547,-3.597,2017-07-11,28,2017,-1.1626,1.9866480060644864
27.200000762939453,26.0,27.0,26.200000762939453,21100.0,26.200000762939453,-2.239,2017-07-12,28,2017,-1.1626,1.9866480060644864
26.899999618530273,25.0,26.0,26.600000381469727,31300.0,26.600000381469727,1.527,2017-07-13,28,2017,-1.1626,1.9866480060644864
26.799999237060547,25.600000381469727,26.600000381469727,26.200000762939453,11800.0,26.200000762939453,-1.504,2017-07-14,28,2017,-1.1626,1.9866480060644864
26.799999237060547,26.0,26.200000762939453,26.399999618530273,9100.0,26.399999618530273,0.763,2017-07-17,29,2017,0.15819999999999995,1.2352456031089527
27.799999237060547,26.0,26.0,26.799999237060547,15700.0,26.799999237060547,1.515,2017-07-18,29,2017,0.15819999999999995,1.2352456031089527
27.399999618530273,26.399999618530273,26.799999237060547,26.600000381469727,8000.0,26.600000381469727,-0.746,2017-07-19,29,2017,0.15819999999999995,1.2352456031089527
27.0,26.0,26.399999618530273,26.799999237060547,14500.0,26.799999237060547,0.752,2017-07-20,29,2017,0.15819999999999995,1.2352456031089527
27.0,26.0,26.799999237060547,26.399999618530273,15400.0,26.399999618530273,-1.493,2017-07-21,29,2017,0.15819999999999995,1.2352456031089527
27.399999618530273,26.0,26.799999237060547,27.399999618530273,14000.0,27.399999618530273,3.788,2017-07-24,30,2017,-0.7190000000000002,3.5154690298735383
27.399999618530273,25.799999237060547,27.0,25.799999237060547,10600.0,25.799999237060547,-5.839,2017-07-25,30,2017,-0.7190000000000002,3.5154690298735383
26.799999237060547,25.600000381469727,26.399999618530273,26.0,10500.0,26.0,0.775,2017-07-26,30,2017,-0.7190000000000002,3.5154690298735383
26.3799991607666,25.0,26.0,25.600000381469727,10100.0,25.600000381469727,-1.538,2017-07-27,30,2017,-0.7190000000000002,3.5154690298735383
25.780000686645508,25.200000762939453,25.200000762939453,25.399999618530273,5100.0,25.399999618530273,-0.781,2017-07-28,30,2017,-0.7190000000000002,3.5154690298735383
26.600000381469727,24.799999237060547,25.600000381469727,25.399999618530273,18600.0,25.399999618530273,0.0,2017-07-31,31,2017,-3.5168,2.842082986121271
25.940000534057617,24.600000381469727,25.200000762939453,24.799999237060547,8800.0,24.799999237060547,-2.362,2017-08-01,31,2017,-3.5168,2.842082986121271
25.0,24.0,24.799999237060547,24.200000762939453,32900.0,24.200000762939453,-2.419,2017-08-02,31,2017,-3.5168,2.842082986121271
24.5,21.399999618530273,24.0,22.799999237060547,55000.0,22.799999237060547,-5.785,2017-08-03,31,2017,-3.5168,2.842082986121271
23.399999618530273,20.200000762939453,23.200000762939453,21.200000762939453,32800.0,21.200000762939453,-7.018,2017-08-04,31,2017,-3.5168,2.842082986121271
22.0,20.0,21.200000762939453,21.399999618530273,38400.0,21.399999618530273,0.943,2017-08-07,32,2017,-4.258799999999999,3.8195457452424892
21.799999237060547,20.200000762939453,21.399999618530273,20.799999237060547,31500.0,20.799999237060547,-2.804,2017-08-08,32,2017,-4.258799999999999,3.8195457452424892
20.799999237060547,18.8799991607666,20.399999618530273,19.799999237060547,43200.0,19.799999237060547,-4.808,2017-08-09,32,2017,-4.258799999999999,3.8195457452424892
20.200000762939453,18.639999389648438,20.200000762939453,18.799999237060547,30500.0,18.799999237060547,-5.051,2017-08-10,32,2017,-4.258799999999999,3.8195457452424892
18.799999237060547,16.260000228881836,18.799999237060547,17.0,68100.0,17.0,-9.574,2017-08-11,32,2017,-4.258799999999999,3.8195457452424892
18.0,16.600000381469727,16.600000381469727,17.959999084472656,39100.0,17.959999084472656,5.647,2017-08-14,33,2017,-0.5134,7.416994020491051
17.3799991607666,15.800000190734863,17.3799991607666,15.880000114440918,36600.0,15.880000114440918,-11.581,2017-08-15,33,2017,-0.5134,7.416994020491051
17.799999237060547,15.800000190734863,16.0,16.979999542236328,34000.0,16.979999542236328,6.927,2017-08-16,33,2017,-0.5134,7.416994020491051
17.299999237060547,16.020000457763672,16.959999084472656,16.799999237060547,14200.0,16.799999237060547,-1.06,2017-08-17,33,2017,-0.5134,7.416994020491051
16.799999237060547,15.800000190734863,16.799999237060547,16.3799991607666,17900.0,16.3799991607666,-2.5,2017-08-18,33,2017,-0.5134,7.416994020491051
16.520000457763672,15.600000381469727,16.399999618530273,15.899999618530273,16600.0,15.899999618530273,-2.93,2017-08-21,34,2017,1.032,3.5772526469345163
16.399999618530273,15.600000381469727,16.3799991607666,15.960000038146973,11800.0,15.960000038146973,0.377,2017-08-22,34,2017,1.032,3.5772526469345163
16.360000610351562,15.300000190734863,16.200000762939453,15.760000228881836,15500.0,15.760000228881836,-1.253,2017-08-23,34,2017,1.032,3.5772526469345163
16.780000686645508,15.180000305175781,16.399999618530273,16.739999771118164,21200.0,16.739999771118164,6.218,2017-08-24,34,2017,1.032,3.5772526469345163
18.760000228881836,16.600000381469727,16.799999237060547,17.200000762939453,77200.0,17.200000762939453,2.748,2017-08-25,34,2017,1.032,3.5772526469345163
17.940000534057617,16.399999618530273,17.5,17.399999618530273,31700.0,17.399999618530273,1.163,2017-08-28,35,2017,1.6346000000000003,5.156304374258758
17.260000228881836,16.600000381469727,17.15999984741211,16.899999618530273,15500.0,16.899999618530273,-2.874,2017-08-29,35,2017,1.6346000000000003,5.156304374258758
17.579999923706055,16.040000915527344,16.799999237060547,16.799999237060547,15900.0,16.799999237060547,-0.592,2017-08-30,35,2017,1.6346000000000003,5.156304374258758
17.200000762939453,16.020000457763672,17.1200008392334,16.799999237060547,15900.0,16.799999237060547,0.0,2017-08-31,35,2017,1.6346000000000003,5.156304374258758
19.200000762939453,16.399999618530273,16.399999618530273,18.559999465942383,51200.0,18.559999465942383,10.476,2017-09-01,35,2017,1.6346000000000003,5.156304374258758
18.559999465942383,17.399999618530273,18.559999465942383,17.760000228881836,22000.0,17.760000228881836,-4.31,2017-09-05,36,2017,-1.2465,4.409152790880957
18.0,17.100000381469727,17.600000381469727,17.520000457763672,13300.0,17.520000457763672,-1.351,2017-09-06,36,2017,-1.2465,4.409152790880957
19.200000762939453,17.399999618530273,17.600000381469727,18.399999618530273,41000.0,18.399999618530273,5.023,2017-09-07,36,2017,-1.2465,4.409152790880957
18.3799991607666,17.0,18.3799991607666,17.600000381469727,17000.0,17.600000381469727,-4.348,2017-09-08,36,2017,-1.2465,4.409152790880957
18.299999237060547,17.219999313354492,17.799999237060547,17.799999237060547,16100.0,17.799999237060547,1.136,2017-09-11,37,2017,2.5363999999999995,6.210218619340225
19.0,17.399999618530273,17.799999237060547,18.31999969482422,22900.0,18.31999969482422,2.921,2017-09-12,37,2017,2.5363999999999995,6.210218619340225
22.0,17.81999969482422,18.260000228881836,20.200000762939453,170700.0,20.200000762939453,10.262,2017-09-13,37,2017,2.5363999999999995,6.210218619340225
20.799999237060547,18.700000762939453,20.399999618530273,18.84000015258789,34900.0,18.84000015258789,-6.733,2017-09-14,37,2017,2.5363999999999995,6.210218619340225
19.799999237060547,18.200000762939453,18.200000762939453,19.799999237060547,19100.0,19.799999237060547,5.096,2017-09-15,37,2017,2.5363999999999995,6.210218619340225
20.200000762939453,19.0,19.799999237060547,19.299999237060547,21700.0,19.299999237060547,-2.525,2017-09-18,38,2017,-0.1775999999999998,3.3816686413662707
19.540000915527344,18.360000610351562,19.399999618530273,18.600000381469727,15200.0,18.600000381469727,-3.627,2017-09-19,38,2017,-0.1775999999999998,3.3816686413662707
20.0,18.520000457763672,18.520000457763672,19.399999618530273,19900.0,19.399999618530273,4.301,2017-09-20,38,2017,-0.1775999999999998,3.3816686413662707
20.0,18.84000015258789,19.219999313354492,19.1200008392334,11100.0,19.1200008392334,-1.443,2017-09-21,38,2017,-0.1775999999999998,3.3816686413662707
19.579999923706055,18.81999969482422,19.239999771118164,19.579999923706055,5500.0,19.579999923706055,2.406,2017-09-22,38,2017,-0.1775999999999998,3.3816686413662707
19.399999618530273,16.5,19.399999618530273,16.799999237060547,49200.0,16.799999237060547,-14.198,2017-09-25,39,2017,-3.1612,7.73586289304561
17.399999618530273,15.800000190734863,16.799999237060547,15.800000190734863,43100.0,15.800000190734863,-5.952,2017-09-26,39,2017,-3.1612,7.73586289304561
17.200000762939453,16.200000762939453,16.860000610351562,16.899999618530273,22500.0,16.899999618530273,6.962,2017-09-27,39,2017,-3.1612,7.73586289304561
17.139999389648438,16.600000381469727,17.0,16.600000381469727,8400.0,16.600000381469727,-1.775,2017-09-28,39,2017,-3.1612,7.73586289304561
16.799999237060547,16.299999237060547,16.559999465942383,16.459999084472656,8500.0,16.459999084472656,-0.843,2017-09-29,39,2017,-3.1612,7.73586289304561
17.799999237060547,16.059999465942383,16.579999923706055,17.399999618530273,23900.0,17.399999618530273,5.711,2017-10-02,40,2017,0.6472,3.4444063639472042
17.600000381469727,16.799999237060547,17.3799991607666,16.860000610351562,10500.0,16.860000610351562,-3.103,2017-10-03,40,2017,0.6472,3.4444063639472042
17.399999618530273,16.6200008392334,17.139999389648438,16.6200008392334,8800.0,16.6200008392334,-1.423,2017-10-04,40,2017,0.6472,3.4444063639472042
17.399999618530273,16.600000381469727,16.600000381469727,17.0,12100.0,17.0,2.286,2017-10-05,40,2017,0.6472,3.4444063639472042
17.3799991607666,16.700000762939453,17.3799991607666,16.959999084472656,8400.0,16.959999084472656,-0.235,2017-10-06,40,2017,0.6472,3.4444063639472042
17.399999618530273,16.399999618530273,16.399999618530273,16.799999237060547,11600.0,16.799999237060547,-0.943,2017-10-09,41,2017,4.4886,9.088548195394026
21.799999237060547,16.600000381469727,16.600000381469727,19.200000762939453,284500.0,19.200000762939453,14.286,2017-10-10,41,2017,4.4886,9.088548195394026
23.399999618530273,18.200000762939453,19.399999618530273,21.399999618530273,224700.0,21.399999618530273,11.458,2017-10-11,41,2017,4.4886,9.088548195394026
25.799999237060547,20.0,22.399999618530273,22.600000381469727,403800.0,22.600000381469727,5.607,2017-10-12,41,2017,4.4886,9.088548195394026
22.799999237060547,20.399999618530273,22.0,20.799999237060547,90300.0,20.799999237060547,-7.965,2017-10-13,41,2017,4.4886,9.088548195394026
20.799999237060547,18.260000228881836,20.399999618530273,18.799999237060547,64300.0,18.799999237060547,-9.615,2017-10-16,42,2017,-3.9190000000000005,3.710204104897735
18.799999237060547,18.200000762939453,18.360000610351562,18.399999618530273,33400.0,18.399999618530273,-2.128,2017-10-17,42,2017,-3.9190000000000005,3.710204104897735
18.959999084472656,17.600000381469727,18.600000381469727,17.639999389648438,35500.0,17.639999389648438,-4.13,2017-10-18,42,2017,-3.9190000000000005,3.710204104897735
17.799999237060547,16.0,17.65999984741211,16.899999618530273,38900.0,16.899999618530273,-4.195,2017-10-19,42,2017,-3.9190000000000005,3.710204104897735
18.0,16.5,17.0,16.979999542236328,43200.0,16.979999542236328,0.473,2017-10-20,42,2017,-3.9190000000000005,3.710204104897735
16.899999618530273,15.199999809265137,16.899999618530273,15.300000190734863,71300.0,15.300000190734863,-9.894,2017-10-23,43,2017,-3.4274,4.5132549562372395
15.960000038146973,15.460000038146973,15.960000038146973,15.600000381469727,28600.0,15.600000381469727,1.961,2017-10-24,43,2017,-3.4274,4.5132549562372395
15.800000190734863,14.199999809265137,15.800000190734863,14.720000267028809,42000.0,14.720000267028809,-5.641,2017-10-25,43,2017,-3.4274,4.5132549562372395
15.199999809265137,14.399999618530273,14.899999618530273,14.399999618530273,19300.0,14.399999618530273,-2.174,2017-10-26,43,2017,-3.4274,4.5132549562372395
14.800000190734863,13.600000381469727,14.199999809265137,14.199999809265137,25900.0,14.199999809265137,-1.389,2017-10-27,43,2017,-3.4274,4.5132549562372395
15.0,13.619999885559082,14.380000114440918,13.800000190734863,15100.0,13.800000190734863,-2.817,2017-10-30,44,2017,0.18239999999999998,6.950422310910323
15.0,13.300000190734863,14.140000343322754,13.600000381469727,15600.0,13.600000381469727,-1.449,2017-10-31,44,2017,0.18239999999999998,6.950422310910323
15.34000015258789,13.399999618530273,13.600000381469727,15.300000190734863,29600.0,15.300000190734863,12.5,2017-11-01,44,2017,0.18239999999999998,6.950422310910323
15.399999618530273,14.399999618530273,15.399999618530273,14.800000190734863,15000.0,14.800000190734863,-3.268,2017-11-02,44,2017,0.18239999999999998,6.950422310910323
15.199999809265137,14.0,14.760000228881836,14.199999809265137,15800.0,14.199999809265137,-4.054,2017-11-03,44,2017,0.18239999999999998,6.950422310910323
14.800000190734863,13.960000038146973,14.0,13.960000038146973,11600.0,13.960000038146973,-1.69,2017-11-06,45,2017,-0.5398,2.7383958260266175
14.399999618530273,13.640000343322754,13.880000114440918,14.0,8300.0,14.0,0.287,2017-11-07,45,2017,-0.5398,2.7383958260266175
14.0,13.399999618530273,14.0,13.5,20600.0,13.5,-3.571,2017-11-08,45,2017,-0.5398,2.7383958260266175
14.880000114440918,13.600000381469727,13.920000076293945,14.0,20700.0,14.0,3.704,2017-11-09,45,2017,-0.5398,2.7383958260266175
15.260000228881836,13.399999618530273,14.399999618530273,13.800000190734863,38200.0,13.800000190734863,-1.429,2017-11-10,45,2017,-0.5398,2.7383958260266175
14.300000190734863,13.600000381469727,14.15999984741211,13.699999809265137,18700.0,13.699999809265137,-0.725,2017-11-13,46,2017,0.23040000000000022,9.370180377132556
13.399999618530273,11.4399995803833,13.399999618530273,11.5600004196167,76400.0,11.5600004196167,-15.62,2017-11-14,46,2017,0.23040000000000022,9.370180377132556
13.0,11.199999809265137,12.199999809265137,12.4399995803833,60500.0,12.4399995803833,7.612,2017-11-15,46,2017,0.23040000000000022,9.370180377132556
13.460000038146973,12.199999809265137,12.600000381469727,13.020000457763672,25500.0,13.020000457763672,4.662,2017-11-16,46,2017,0.23040000000000022,9.370180377132556
14.0,13.199999809265137,13.800000190734863,13.699999809265137,33300.0,13.699999809265137,5.223,2017-11-17,46,2017,0.23040000000000022,9.370180377132556
13.899999618530273,13.0,13.899999618530273,13.600000381469727,5600.0,13.600000381469727,-0.73,2017-11-20,47,2017,-1.582,5.1248432821567
12.800000190734863,11.399999618530273,11.800000190734863,12.399999618530273,42200.0,12.399999618530273,-8.824,2017-11-21,47,2017,-1.582,5.1248432821567
13.220000267028809,12.199999809265137,12.399999618530273,12.800000190734863,11700.0,12.800000190734863,3.226,2017-11-22,47,2017,-1.582,5.1248432821567
13.399999618530273,12.399999618530273,12.399999618530273,12.800000190734863,7300.0,12.800000190734863,0.0,2017-11-24,47,2017,-1.582,5.1248432821567
13.100000381469727,12.0,12.0,12.460000038146973,17200.0,12.460000038146973,-2.656,2017-11-27,48,2017,-0.5599999999999999,4.213439153470713
13.119999885559082,12.399999618530273,12.460000038146973,12.800000190734863,22800.0,12.800000190734863,2.729,2017-11-28,48,2017,-0.5599999999999999,4.213439153470713
14.0,12.800000190734863,13.0,13.100000381469727,26100.0,13.100000381469727,2.344,2017-11-29,48,2017,-0.5599999999999999,4.213439153470713
13.800000190734863,12.020000457763672,13.399999618530273,12.180000305175781,34300.0,12.180000305175781,-7.023,2017-11-30,48,2017,-0.5599999999999999,4.213439153470713
13.0,12.0,12.359999656677246,12.399999618530273,23900.0,12.399999618530273,1.806,2017-12-01,48,2017,-0.5599999999999999,4.213439153470713
12.800000190734863,11.640000343322754,12.119999885559082,11.65999984741211,22000.0,11.65999984741211,-5.968,2017-12-04,49,2017,-1.1540000000000004,5.89207480434524
12.979999542236328,11.800000190734863,12.600000381469727,12.579999923706055,46900.0,12.579999923706055,7.89,2017-12-05,49,2017,-1.1540000000000004,5.89207480434524
12.600000381469727,11.899999618530273,12.520000457763672,11.979999542236328,26000.0,11.979999542236328,-4.769,2017-12-06,49,2017,-1.1540000000000004,5.89207480434524
11.979999542236328,11.100000381469727,11.84000015258789,11.420000076293945,31900.0,11.420000076293945,-4.674,2017-12-07,49,2017,-1.1540000000000004,5.89207480434524
11.979999542236328,11.399999618530273,11.600000381469727,11.619999885559082,20500.0,11.619999885559082,1.751,2017-12-08,49,2017,-1.1540000000000004,5.89207480434524
13.0,12.0,12.359999656677246,12.460000038146973,38200.0,12.460000038146973,7.229,2017-12-11,50,2017,4.236,5.345992237181046
13.0,11.800000190734863,12.800000190734863,11.800000190734863,22600.0,11.800000190734863,-5.297,2017-12-12,50,2017,4.236,5.345992237181046
12.800000190734863,11.9399995803833,11.9399995803833,12.600000381469727,9900.0,12.600000381469727,6.78,2017-12-13,50,2017,4.236,5.345992237181046
13.739999771118164,12.380000114440918,12.380000114440918,13.399999618530273,60400.0,13.399999618530273,6.349,2017-12-14,50,2017,4.236,5.345992237181046
15.600000381469727,13.5,13.5600004196167,14.220000267028809,122300.0,14.220000267028809,6.119,2017-12-15,50,2017,4.236,5.345992237181046
15.479999542236328,13.600000381469727,15.399999618530273,14.600000381469727,36900.0,14.600000381469727,2.672,2017-12-18,51,2017,-1.6614,5.351884462504773
14.960000038146973,13.399999618530273,14.960000038146973,14.0,19400.0,14.0,-4.11,2017-12-19,51,2017,-1.6614,5.351884462504773
14.0,12.800000190734863,13.859999656677246,12.800000190734863,29400.0,12.800000190734863,-8.571,2017-12-20,51,2017,-1.6614,5.351884462504773
13.800000190734863,12.600000381469727,12.960000038146973,13.399999618530273,21500.0,13.399999618530273,4.687,2017-12-21,51,2017,-1.6614,5.351884462504773
13.399999618530273,12.619999885559082,13.199999809265137,13.0,32100.0,13.0,-2.985,2017-12-22,51,2017,-1.6614,5.351884462504773
12.300000190734863,10.819999694824219,11.600000381469727,11.800000190734863,39200.0,11.800000190734863,-9.231,2017-12-26,52,2017,-5.290749999999999,5.917255128013325
12.119999885559082,10.079999923706055,11.800000190734863,10.640000343322754,66400.0,10.640000343322754,-9.831,2017-12-27,52,2017,-5.290749999999999,5.917255128013325
11.399999618530273,10.0,11.039999961853027,10.960000038146973,30000.0,10.960000038146973,3.008,2017-12-28,52,2017,-5.290749999999999,5.917255128013325
10.680000305175781,10.0,10.5,10.399999618530273,60200.0,10.399999618530273,-5.109,2017-12-29,52,2017,-5.290749999999999,5.917255128013325
10.960000038146973,10.0,10.0,10.600000381469727,13400.0,10.600000381469727,1.923,2018-01-02,00,2018,2.5042499999999994,3.6562016150644645
11.65999984741211,10.619999885559082,11.199999809265137,11.399999618530273,30900.0,11.399999618530273,7.547,2018-01-03,00,2018,2.5042499999999994,3.6562016150644645
12.199999809265137,11.399999618530273,11.979999542236328,11.600000381469727,25200.0,11.600000381469727,1.754,2018-01-04,00,2018,2.5042499999999994,3.6562016150644645
12.199999809265137,11.4399995803833,11.800000190734863,11.460000038146973,22100.0,11.460000038146973,-1.207,2018-01-05,00,2018,2.5042499999999994,3.6562016150644645
11.600000381469727,10.239999771118164,11.399999618530273,10.720000267028809,18500.0,10.720000267028809,-6.457,2018-01-08,01,2018,-1.6027999999999998,5.732402437024114
10.979999542236328,10.420000076293945,10.819999694824219,10.880000114440918,9500.0,10.880000114440918,1.493,2018-01-09,01,2018,-1.6027999999999998,5.732402437024114
10.800000190734863,10.399999618530273,10.800000190734863,10.600000381469727,9900.0,10.600000381469727,-2.574,2018-01-10,01,2018,-1.6027999999999998,5.732402437024114
12.0,10.319999694824219,10.319999694824219,11.300000190734863,21400.0,11.300000190734863,6.604,2018-01-11,01,2018,-1.6027999999999998,5.732402437024114
11.399999618530273,10.399999618530273,11.399999618530273,10.5,29100.0,10.5,-7.08,2018-01-12,01,2018,-1.6027999999999998,5.732402437024114
10.84000015258789,10.199999809265137,10.84000015258789,10.600000381469727,16400.0,10.600000381469727,0.952,2018-01-16,02,2018,-3.727,3.7072508232741233
10.600000381469727,10.0,10.600000381469727,10.100000381469727,20400.0,10.100000381469727,-4.717,2018-01-17,02,2018,-3.727,3.7072508232741233
10.319999694824219,9.180000305175781,10.199999809265137,9.779999732971191,36700.0,9.779999732971191,-3.168,2018-01-18,02,2018,-3.727,3.7072508232741233
10.0,8.039999961853027,9.800000190734863,9.0,62900.0,9.0,-7.975,2018-01-19,02,2018,-3.727,3.7072508232741233
10.199999809265137,8.260000228881836,9.0,9.319999694824219,107400.0,9.319999694824219,3.556,2018-01-22,03,2018,-3.5624000000000002,7.694883839279187
9.779999732971191,8.699999809265137,9.020000457763672,9.399999618530273,56600.0,9.399999618530273,0.858,2018-01-23,03,2018,-3.5624000000000002,7.694883839279187
9.680000305175781,8.380000114440918,9.680000305175781,8.399999618530273,53800.0,8.399999618530273,-10.638,2018-01-24,03,2018,-3.5624000000000002,7.694883839279187
8.199999809265137,7.0,8.199999809265137,7.300000190734863,155900.0,7.300000190734863,-13.095,2018-01-25,03,2018,-3.5624000000000002,7.694883839279187
8.930000305175781,7.229000091552734,7.25,7.409999847412109,169500.0,7.409999847412109,1.507,2018-01-26,03,2018,-3.5624000000000002,7.694883839279187
7.260000228881836,6.199999809265137,6.809999942779541,6.75,106500.0,6.75,-8.907,2018-01-29,04,2018,-4.6256,6.1697050010515095
6.989999771118164,6.300000190734863,6.550000190734863,6.690000057220459,69900.0,6.690000057220459,-0.889,2018-01-30,04,2018,-4.6256,6.1697050010515095
7.949999809265137,6.409999847412109,6.630000114440918,6.989999771118164,333900.0,6.989999771118164,4.484,2018-01-31,04,2018,-4.6256,6.1697050010515095
6.958000183105469,6.329999923706055,6.880000114440918,6.340000152587891,63600.0,6.340000152587891,-9.299,2018-02-01,04,2018,-4.6256,6.1697050010515095
6.400000095367432,5.300000190734863,6.309999942779541,5.800000190734863,71000.0,5.800000190734863,-8.517,2018-02-02,04,2018,-4.6256,6.1697050010515095
5.630000114440918,5.13100004196167,5.630000114440918,5.179999828338623,76400.0,5.179999828338623,-10.69,2018-02-05,05,2018,-6.926,4.7644679136289705
5.300000190734863,4.25,4.840000152587891,4.764999866485596,112000.0,4.764999866485596,-8.012,2018-02-06,05,2018,-6.926,4.7644679136289705
4.96999979019165,4.5,4.659999847412109,4.659999847412109,45400.0,4.659999847412109,-2.204,2018-02-07,05,2018,-6.926,4.7644679136289705
4.739999771118164,4.099999904632568,4.599999904632568,4.099999904632568,72500.0,4.099999904632568,-12.017,2018-02-08,05,2018,-6.926,4.7644679136289705
4.434999942779541,3.8450000286102295,4.170000076293945,4.03000020980835,64800.0,4.03000020980835,-1.707,2018-02-09,05,2018,-6.926,4.7644679136289705
5.449999809265137,4.039999961853027,4.090000152587891,4.800000190734863,215600.0,4.800000190734863,19.107,2018-02-12,06,2018,2.7374,18.867221040736233
4.789000034332275,3.609999895095825,4.510000228881836,3.6600000858306885,330600.0,3.6600000858306885,-23.75,2018-02-13,06,2018,2.7374,18.867221040736233
4.900000095367432,4.074999809265137,4.900000095367432,4.489999771118164,254300.0,4.489999771118164,22.678,2018-02-14,06,2018,2.7374,18.867221040736233
4.800000190734863,4.199999809265137,4.519999980926514,4.300000190734863,104700.0,4.300000190734863,-4.232,2018-02-15,06,2018,2.7374,18.867221040736233
4.5,4.050000190734863,4.199999809265137,4.295000076293945,41800.0,4.295000076293945,-0.116,2018-02-16,06,2018,2.7374,18.867221040736233
4.784999847412109,4.25,4.25,4.460000038146973,50200.0,4.460000038146973,3.842,2018-02-20,07,2018,1.0697500000000002,5.648657502746412
4.690000057220459,4.449999809265137,4.519999980926514,4.690000057220459,37200.0,4.690000057220459,5.157,2018-02-21,07,2018,1.0697500000000002,5.648657502746412
4.840000152587891,4.269999980926514,4.840000152587891,4.349999904632568,33200.0,4.349999904632568,-7.249,2018-02-22,07,2018,1.0697500000000002,5.648657502746412
4.579999923706055,4.2820000648498535,4.579999923706055,4.460000038146973,24400.0,4.460000038146973,2.529,2018-02-23,07,2018,1.0697500000000002,5.648657502746412
11.0,4.485000133514404,4.539999961853027,7.679999828338623,5383400.0,7.679999828338623,72.197,2018-02-26,08,2018,16.457600000000003,39.49543213841317
10.199999809265137,7.559999942779541,8.300000190734863,8.289999961853027,4981300.0,8.289999961853027,7.943,2018-02-27,08,2018,16.457600000000003,39.49543213841317
